No.,Exhibitor Name (KOR),Exhibitor Name (ENG),Country,Hall,Show Name,Exhibit Item (KOR),Exhibit Item (ENG),Category,DESCRIPTION,TEXT_FOR_KEYBERT,KEYWORDS
423,"Shenzhen Kexin Communication TechnologiesCo.,Ltd","Shenzhen Kexin Communication TechnologiesCo.,Ltd",China,C3.276 ,ees Europe ,,Inverters | Lithium-based batteries | Battery managementsystems | Stationary energy storage for residential buildings |Stationary energy storage for commercial and industrialapplications,"Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Inverters | Lithium-based batteries | Battery managementsystems | Stationary energy storage for residential buildings |Stationary energy storage for commercial and industrialapplications Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","inverters, batteries, battery, industrialapplications, storage"
424,"Shenzhen Rising Co., Ltd.","Shenzhen Rising Co., Ltd.",China,C3.140 ,ees Europe ,,Lithium-based batteries,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries Secondary Batteries,"lithium, batteries, secondary, based"
425,"Shenzhen Skyworth Energy Storage TechnologyCo., Ltd.","Shenzhen Skyworth Energy Storage TechnologyCo., Ltd.",China,C3.459 ,ees Europe ,,Inverters | Lithium-based batteries | Stationary energy storagefor residential buildings | Stationary energy storage forcommercial and industrial applications,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Inverters | Lithium-based batteries | Stationary energy storagefor residential buildings | Stationary energy storage forcommercial and industrial applications Secondary Batteries, Materials & Components","batteries, inverters, lithium, storage, residential"
426,"Shenzhen Yunji New Energy Technology Co.,Ltd.","Shenzhen Yunji New Energy Technology Co.,Ltd.",China,C3.257 ,ees Europe ,,"Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | Stationary energy storagefor residential buildings","Secondary Batteries, Capacitors, Materials & Components","This company specializes in Secondary Batteries, Capacitors, Materials & Components.","Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | Stationary energy storagefor residential buildings Secondary Batteries, Capacitors, Materials & Components","storage, batteries, smartphones, energy, capacitors"
427,"SinoPower (Shenzhen) Co.,Ltd.","SinoPower (Shenzhen) Co.,Ltd.",China,C3.374 ,ees Europe ,,Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Stationary energy storage for utilities and grid operators |Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries, Materials & Components","stationaryenergy, stationary, batteries, storage, utilities"
428,TOPA Technology Limited,TOPA Technology Limited,China,C3.272,ees Europe ,,"Inverters | Lithium-based batteries | Energy Storage for lowcapacitymobile applications (smartphones, laptops, tablets,etc.) | Stationary energy storage for residential buildings |Stationary energy storage for commercial and industrialapplications",Secondary Batteries,This company specializes in Secondary Batteries.,"Inverters | Lithium-based batteries | Energy Storage for lowcapacitymobile applications (smartphones, laptops, tablets,etc.) | Stationary energy storage for residential buildings |Stationary energy storage for commercial and industrialapplications Secondary Batteries","batteries, inverters, storage, lithium, smartphones"
429,TWS Technology (Anhui) Ltd.,TWS Technology (Anhui) Ltd.,China,C3.350 ,ees Europe ,,Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for commercial and industrialapplications Secondary Batteries,"batteries, stationary, storage, energy, secondary"
430,"Vilion (Shenzhen) New Energy Technology Co.,Ltd.","Vilion (Shenzhen) New Energy Technology Co.,Ltd.",China,C3.171 ,ees Europe ,,Other energy storage technologies | Battery managementsystems | Stationary energy storage for commercial andindustrial applications,"Secondary Batteries, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Inspection & Measurement Equipment.","Other energy storage technologies | Battery managementsystems | Stationary energy storage for commercial andindustrial applications Secondary Batteries, Inspection & Measurement Equipment","batteries, storage, battery, managementsystems, technologies"
431,Voltsmile BV,Voltsmile BV,Netherlands,C3.111 ,ees Europe ,,Lithium-based batteries | Battery housing,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Lithium-based batteries | Battery housing Secondary Batteries, Materials & Components","lithium, batteries, battery, materials, housing"
432,"Xi'an XYPower Technology Co., Ltd","Xi'an XYPower Technology Co., Ltd",China,C3.176 ,ees Europe ,,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications Secondary Batteries,"stationary, batteries, storage, utilities, energy"
433,Yigit Akü A.S.,Yigit Akü A.S.,Turkiye,C3.479 ,ees Europe ,,"Lead-based batteries | Other battery technologies | Lithiumbasedbatteries | Traction battery and infrastructure | Othercharging systems (portable, inductive, etc.)","Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Lead-based batteries | Other battery technologies | Lithiumbasedbatteries | Traction battery and infrastructure | Othercharging systems (portable, inductive, etc.) Secondary Batteries, Materials & Components","batteries, battery, lithiumbasedbatteries, lead, technologies"
434,"Zhejiang Chint Electrics Co., Ltd.","Zhejiang Chint Electrics Co., Ltd.",China,C3.219,ees Europe ,,"PV systems for residential buildings | EPC contracting/projectdevelopment for energy storage systems | Stationary energystorage for utilities and grid operators | Hydrogen storage,infrastructure, components | DC charging systems",Secondary Batteries,This company specializes in Secondary Batteries.,"PV systems for residential buildings | EPC contracting/projectdevelopment for energy storage systems | Stationary energystorage for utilities and grid operators | Hydrogen storage,infrastructure, components | DC charging systems Secondary Batteries","pv, energystorage, residential, utilities, buildings"
435,"Zhejiang Xupai Power Technology Co., Ltd.","Zhejiang Xupai Power Technology Co., Ltd,",China,C3.130,ees Europe ,,Other battery technologies | Stationary energy storage forutilities and grid operators | Stationary energy storage forresidential buildings | Uninterruptible power supply systems(UPS) | Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Other battery technologies | Stationary energy storage forutilities and grid operators | Stationary energy storage forresidential buildings | Uninterruptible power supply systems(UPS) | Stationary energy storage for commercial and industrialapplications Secondary Batteries,"batteries, ups, battery, storage, stationary"
436,Benning Elektrotechnik und Elektronik GmbH &Co. KG,Benning Elektrotechnik und Elektronik GmbH &Co. KG,Germany,C4.130 ,ees Europe ,,Stationary energy storage for utilities and grid operators |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for utilities and grid operators |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications Secondary Batteries,"ups, energystorage, batteries, stationary, utilities"
437,Borochi Climate Solutions GmbH,Borochi Climate Solutions GmbH,Germany,C4.157,ees Europe ,,PV systems for residential buildings | Stationary energy storagefor residential buildings | AC charging systems | Power-to-heatand conversion (e.g. heat pumps) | Smart energy managementsystems for buildings and districts,Secondary Batteries,This company specializes in Secondary Batteries.,PV systems for residential buildings | Stationary energy storagefor residential buildings | AC charging systems | Power-to-heatand conversion (e.g. heat pumps) | Smart energy managementsystems for buildings and districts Secondary Batteries,"pv, residential, buildings, managementsystems, systems"
